date,home_team,away_team,home_score,away_score,home_lineup,away_lineup
6.2.2016,Caen ,Reims ,0,2,"['Rémy Vercoutre', 'Damien Da Silva', 'Emmanuel Imorou', 'Dennis Appiah', 'Jordan Adéoti', 'Ismaël Diomandé', 'Jean-Victor Makengo', 'Saidi Ntibazonkiza', 'Julien Féret', 'Ronny Rodelin', 'Andy Delort']","['Johny Placide', 'Abdelhamid El Kaoutari', 'Aissa Mandi', 'Mickaël Tacalfred', 'Hamari Traoré', 'Franck Signorino', 'Jaba Kankava', 'Antoine Devaux', 'Gaëtan Charbonnier', 'Nicolas de Préville', 'Thievy Bifouma']"
6.2.2016,Toulouse FC ,Nantes ,0,0,"['Alban Lafont', 'Uros Spajic', 'Issa Diop', 'Marcel Tisserand', 'François Moubandje', 'Alexis Blin', 'Jean-Daniel Akpa Akpro', 'Óscar Trejo', 'Aleksandar Pesic', 'Wissam Ben Yedder', 'Somalia']","['Rémy Riou', 'Lorik Cana', 'Oswaldo Vizcarrondo', 'Youssouf Sabaly', 'Wilfried Moimbé', 'Rémi Gomis', 'Alejandro Bedoya', 'Guillaume Gillet', 'Adryan', 'Adrien Thomasson', 'Emiliano Sala']"
7.2.2016,Lille ,Rennes ,1,1,"['Vincent Enyeama', 'Adama Soumaoro', 'Ibrahim Amadou', 'Renato Civelli', 'Sébastien Corchia', 'Djibril Sidibé', 'Rio Mavuba', 'Mounir Obbadi', 'Eric Bauthéac', 'Sofiane Boufal', 'Eder']","['Benoît Costil', 'Mexer', 'Sylvain Armand', 'Pedro Mendes', 'Romain Danzé', ""Cheikh M'Bengue"", 'Gelson Fernandes', 'Benjamin André', 'Kamil Grosicki', 'Paul-Georges Ntep', 'Ousmane Dembélé']"
7.2.2016,Bordeaux ,Saint-Etienne ,1,4,"['Paul Bernardoni', 'Cédric Yambéré', 'Frédéric Guilbert', 'Mathieu Debuchy', 'Diego Contento', 'Mauro Arambarri', 'Jaroslav Plasil', 'Clément Chantôme', 'Malcom', 'Diego Rolán', 'Enzo Crivelli']","['Stéphane Ruffier', 'K. Théophile-Catherine', 'Moustapha Bayal Sall', 'Florentin Pogba', 'Franck Tabanou', 'Renaud Cohade', 'Jérémy Clément', 'Vincent Pajot', 'Benjamin Corgnet', 'Oussama Tannane', 'Alexander Söderlund']"
7.2.2016,Marseille ,Paris S-G ,1,2,"['Steve Mandanda', 'Rolando', ""Nicolas N'Koulou"", 'Brice Dja Djédjé', 'Javier Manquillo', 'Lassana Diarra', 'Mauricio Isla', 'Abdelaziz Barrada', 'Rémy Cabella', 'Michy Batshuayi', ""Georges-Kévin N'Koudou""]","['Kevin Trapp', 'David Luiz', 'Thiago Silva', 'Maxwell', 'Serge Aurier', 'Thiago Motta', 'Blaise Matuidi', 'Adrien Rabiot', 'Lucas', 'Ángel Di María', 'Zlatan Ibrahimovic']"
12.2.2016,Rennes ,Angers ,1,0,"['Benoît Costil', 'Pedro Mendes', 'Sylvain Armand', 'Romain Danzé', ""Cheikh M'Bengue"", 'Sebastien Salles Lamonge', 'Benjamin André', 'Gelson Fernandes', 'Giovanni Sio', 'Paul-Georges Ntep', 'Ousmane Dembélé']","['Denis Petric', 'Ismaël Traoré', 'Romain Thomas', 'Gaël Angoula', 'Vincent Manceau', 'Cheikh Ndoye', 'Romain Saïss', 'Charles Diers', 'Gilles Sunu', 'Mohamed Yattara', 'Billy Ketkeophomphone']"
13.2.2016,Paris S-G ,Lille ,0,0,"['Kevin Trapp', 'Marquinhos', 'David Luiz', 'Layvin Kurzawa', 'Gregory van der Wiel', 'Benjamin Stambouli', 'Blaise Matuidi', 'Ángel Di María', 'Javier Pastore', 'Edinson Cavani', 'Jean-Kévin Augustin']","['Vincent Enyeama', 'Renato Civelli', 'Adama Soumaoro', 'Ibrahim Amadou', 'Sébastien Corchia', 'Djibril Sidibé', 'Rio Mavuba', 'Florent Balmont', 'Eric Bauthéac', 'Yassine Benzia', 'Junior Tallo']"
13.2.2016,Guingamp ,Bordeaux ,2,4,"['Jonas Lössl', 'Jérémy Sorbon', 'Christophe Kerbrat', 'Lars Jacobsen', 'Laurent Dos Santos', 'Moustapha Diallo', 'Marcus Coco', 'Thibault Giresse', 'Mevlut Erding', 'Jimmy Briand', 'Yannis Salibur']","['Paul Bernardoni', 'Cédric Yambéré', 'Maxime Poundjé', 'Mathieu Debuchy', 'Frédéric Guilbert', 'Jaroslav Plasil', 'Clément Chantôme', 'André Poko', 'Diego Rolán', 'Adam Ounas', 'Cheick Diabaté']"
13.2.2016,Gazélec Ajaccio ,ESTAC Troyes ,2,3,"['Clément Maury', 'Jérémie Bréchet', 'Pablo Martinez', 'Kader Mangane', 'Alassane Touré', 'Amos Youga', 'Jérôme Le Moigne', 'Damjan Djokovic', 'Mohamed Larbi', 'Khalid Boutaïb', 'Jacques Zoua']","['Matthieu Dreyer', 'Johan Martial', 'Anele Ngcongca', 'Mouhamadou Dabo', 'Aloïs Confais', 'Karim Azamoum', 'Chaouki Ben Saada', 'Fabien Camus', 'Lossémy Karaboué', 'Benjamin Nivet', 'Babacar Gueye']"
13.2.2016,Nantes ,Lorient ,2,1,"['Rémy Riou', 'Oswaldo Vizcarrondo', 'Lorik Cana', 'Youssouf Sabaly', 'Ermir Lenjani', 'Rémi Gomis', 'Guillaume Gillet', 'Alejandro Bedoya', 'Adryan', 'Adrien Thomasson', 'Emiliano Sala']","['Benjamin Lecomte', 'Lindsay Rose', 'Zargo Touré', 'Vincent Le Goff', 'Raphaël Guerreiro', 'Lamine Gassama', 'Walid Mesloub', 'Didier Ndong', 'Jimmy Cabot', 'Benjamin Jeannot', 'Benjamin Moukandjo']"
13.2.2016,Montpellier ,Toulouse FC ,2,0,"['Laurent Pionnier', 'Vitorino Hilton', 'William Rémy', 'Daniel Congré', 'Jérôme Roussillon', 'Jamel Saihi', 'Bryan Dabo', 'Jonas Martin', 'Ryad Boudebouz', 'Souleymane Camara', 'Mustapha Yatabaré']","['Alban Lafont', 'Uros Spajic', 'Issa Diop', 'Marcel Tisserand', 'François Moubandje', 'Alexis Blin', 'Etienne Didot', 'Jean-Daniel Akpa Akpro', 'Adrien Regattin', 'Óscar Trejo', 'Wissam Ben Yedder']"
13.2.2016,Reims ,Bastia ,0,1,"['Johny Placide', 'Mickaël Tacalfred', 'Aissa Mandi', 'Abdelhamid El Kaoutari', 'Hamari Traoré', 'Franck Signorino', 'Antoine Devaux', 'Prince Oniangué', 'Lass', 'Gaëtan Charbonnier', 'Nicolas de Préville']","['Thomas Vincensini', 'François Modesto', 'Mathieu Peybernes', 'Gilles Cioni', 'Florian Marange', 'Julian Palmieri', 'Yannick Cahuzac', 'Mehdi Mostefa', 'Sadio Diallo', 'Floyd Ayité', 'Brandão']"
14.2.2016,Lyon ,Caen ,4,1,"['Anthony Lopes', 'Mapou Yanga-Mbiwa', 'Samuel Umtiti', 'Maxwel Cornet', 'Henri Bédimo', 'Christophe Jallet', 'Maxime Gonalons', 'Jordan Ferri', 'Corentin Tolisso', 'Mathieu Valbuena', 'Alexandre Lacazette']","['Rémy Vercoutre', 'Alaeddine Yahia', 'Damien Da Silva', 'Dennis Appiah', 'Nicolas Seube', 'Jean-Victor Makengo', 'Saidi Ntibazonkiza', 'Julien Féret', 'Vincent Bessat', 'Ronny Rodelin', 'Andy Delort']"
14.2.2016,Saint-Etienne ,Monaco ,1,1,"['Stéphane Ruffier', 'Moustapha Bayal Sall', 'K. Théophile-Catherine', 'Ronaël Pierre-Gabriel', 'Franck Tabanou', 'Renaud Cohade', 'Vincent Pajot', 'Jérémy Clément', 'Kevin Monnet-Paquet', 'Oussama Tannane', 'Alexander Söderlund']","['Danijel Subasic', 'Ricardo Carvalho', 'Andrea Raggi', 'Wallace', 'Fabinho', 'Elderson Echiejile', 'João Moutinho', 'Mario Pasalic', 'Thomas Lemar', 'Vágner Love', 'Hélder Costa']"
14.2.2016,Nice ,Marseille ,1,1,"['Yoan Cardinale', 'Mathieu Bodmer', 'Maxime Le Marchand', 'Paul Baysse', 'Jérémy Pied', 'Ricardo Pereira', 'Nampalys Mendy', 'Jean-Michaël Seri', 'Vincent Koziello', 'Valère Germain', 'Alassane Pléa']","['Steve Mandanda', 'Rolando', ""Nicolas N'Koulou"", 'Brice Dja Djédjé', 'Javier Manquillo', 'Lassana Diarra', 'Mauricio Isla', 'Romain Alessandrini', 'Rémy Cabella', 'Michy Batshuayi', ""Georges-Kévin N'Koudou""]"
19.2.2016,Bordeaux ,Nice ,0,0,"['Paul Bernardoni', 'Cédric Yambéré', 'Mathieu Debuchy', 'Maxime Poundjé', 'Frédéric Guilbert', 'Clément Chantôme', 'Thomas Touré', 'Valentín Vada', 'Diego Rolán', 'Adam Ounas', 'Cheick Diabaté']","['Yoan Cardinale', 'Paul Baysse', 'Mathieu Bodmer', 'Maxime Le Marchand', 'Jérémy Pied', 'Ricardo Pereira', 'Nampalys Mendy', 'Jean-Michaël Seri', 'Vincent Koziello', 'Valère Germain', 'Alassane Pléa']"
20.2.2016,Paris S-G ,Reims ,4,1,"['Kevin Trapp', 'David Luiz', 'Thiago Silva', 'Gregory van der Wiel', 'Layvin Kurzawa', 'Thiago Motta', 'Marco Verratti', 'Adrien Rabiot', 'Ángel Di María', 'Zlatan Ibrahimovic', 'Edinson Cavani']","['Johann Carrasso', 'Antoine Conte', 'Mickaël Tacalfred', 'Abdelhamid El Kaoutari', 'Aissa Mandi', 'Franck Signorino', 'Jaba Kankava', 'Antoine Devaux', 'Prince Oniangué', 'Nicolas de Préville', 'Thievy Bifouma']"
20.2.2016,Angers ,Montpellier ,2,3,"['Denis Petric', 'Grégory Bourillon', 'Ismaël Traoré', 'Romain Thomas', 'Gaël Angoula', 'Vincent Manceau', 'Charles Diers', 'Pierrick Capelle', 'Saïd Benrahma', 'Mohamed Yattara', 'Billy Ketkeophomphone']","['Jonathan Ligali', 'Vitorino Hilton', 'William Rémy', 'Daniel Congré', 'Jérôme Roussillon', 'Jamel Saihi', 'Bryan Dabo', 'Ryad Boudebouz', 'Souleymane Camara', 'Kevin Bérigaud', 'Mustapha Yatabaré']"
20.2.2016,Monaco ,ESTAC Troyes ,3,1,"['Danijel Subasic', 'Ricardo Carvalho', 'Andrea Raggi', 'Wallace', 'Elderson Echiejile', 'Tiémoué Bakayoko', 'Jérémy Toulalan', 'Thomas Lemar', 'Guido Carrillo', 'Vágner Love', 'Hélder Costa']","['Matthieu Dreyer', 'Dusan Veskovac', 'Anele Ngcongca', 'Chris Mavinga', 'Jessy Pi', 'Karim Azamoum', 'Chaouki Ben Saada', 'Fabien Camus', 'Benjamin Nivet', 'Lossémy Karaboué', 'Babacar Gueye']"
20.2.2016,Lorient ,Guingamp ,4,3,"['Benjamin Lecomte', 'Zargo Touré', 'Lindsay Rose', 'Pape Paye', 'Raphaël Guerreiro', 'Walid Mesloub', 'Didier Ndong', 'Maxime Barthelmé', 'Jimmy Cabot', 'Benjamin Moukandjo', 'Majeed Waris']","['Jonas Lössl', 'Benjamin Angoua', 'Franck Hery', 'Maxime Baca', 'Lars Jacobsen', 'Younousse Sankharé', 'Nicolas Benezet', 'Thibault Giresse', 'Mevlut Erding', 'Jimmy Briand', 'Yannis Salibur']"
20.2.2016,Toulouse FC ,Gazélec Ajaccio ,1,1,"['Alban Lafont', 'Uros Spajic', 'Marcel Tisserand', 'François Moubandje', 'Alexis Blin', 'Zinédine Machach', 'Jean-Daniel Akpa Akpro', 'Óscar Trejo', 'Martin Braithwaite', 'Somalia', 'Wissam Ben Yedder']","['Clément Maury', 'Alexandre Coeff', 'Rodéric Filippi', 'Alassane Touré', 'David Ducourtioux', 'Issiaga Sylla', 'Louis Poggi', 'Damjan Djokovic', 'Amine Chermiti', 'Kévin Mayi', 'Jacques Zoua']"
21.2.2016,Marseille ,Saint-Etienne ,1,1,"['Steve Mandanda', 'Rolando', ""Nicolas N'Koulou"", 'Javier Manquillo', 'Lassana Diarra', 'Alaixys Romao', 'Mauricio Isla', 'Florian Thauvin', 'Rémy Cabella', 'Steven Fletcher', ""Georges-Kévin N'Koudou""]","['Stéphane Ruffier', 'K. Théophile-Catherine', 'Florentin Pogba', 'Moustapha Bayal Sall', 'Benoît Assou-Ekotto', 'Ole Selnaes', 'Fabien Lemoine', 'Vincent Pajot', 'Jean-Christophe Bahebeck', 'Oussama Tannane', 'Alexander Söderlund']"
21.2.2016,Caen ,Rennes ,1,0,"['Rémy Vercoutre', 'Damien Da Silva', 'Alaeddine Yahia', 'Dennis Appiah', 'Nicolas Seube', 'Julien Féret', 'Saidi Ntibazonkiza', 'Ronny Rodelin', 'Hervé Bazile', 'Andy Delort', 'Vincent Bessat']","['Benoît Costil', 'Sylvain Armand', 'Pedro Mendes', ""Cheikh M'Bengue"", 'Mehdi Zeffane', 'Gelson Fernandes', 'Benjamin André', 'Yoann Gourcuff', 'Pedro Henrique', 'Paul-Georges Ntep', 'Ousmane Dembélé']"
21.2.2016,Lille ,Lyon ,1,0,"['Vincent Enyeama', 'Ibrahim Amadou', 'Renato Civelli', 'Adama Soumaoro', 'Sébastien Corchia', 'Djibril Sidibé', 'Rio Mavuba', 'Sofiane Boufal', 'Morgan Amalfitano', 'Eric Bauthéac', 'Yassine Benzia']","['Anthony Lopes', 'Samuel Umtiti', 'Mapou Yanga-Mbiwa', 'Maxwel Cornet', 'Jérémy Morel', 'Christophe Jallet', 'Jordan Ferri', 'Rachid Ghezzal', 'Mathieu Valbuena', 'Clément Grenier', 'Alexandre Lacazette']"
9.3.2016,Bastia ,Nantes ,0,0,"['Jean-Louis Leca', 'François Modesto', 'Mathieu Peybernes', 'Alexander Djiku', 'Florian Marange', 'Axel Ngando', 'Mehdi Mostefa', 'Seko Fofana', 'Gaël Danic', 'François Kamano', 'Brandão']","['Rémy Riou', 'Lorik Cana', 'Oswaldo Vizcarrondo', 'Youssouf Sabaly', 'Léo Dubois', 'Rémi Gomis', 'Guillaume Gillet', 'Adrien Thomasson', 'Jules Iloki', 'Yacine Bammou', 'Kolbeinn Sigthorsson']"
26.2.2016,Nice ,Bastia ,0,2,"['Yoan Cardinale', 'Mathieu Bodmer', 'Paul Baysse', 'Maxime Le Marchand', 'Jérémy Pied', 'Ricardo Pereira', 'Rémi Walter', 'Nampalys Mendy', 'Vincent Koziello', 'Valère Germain', 'Alassane Pléa']","['Jean-Louis Leca', 'François Modesto', 'Sébastien Squillaci', 'Mathieu Peybernes', 'Alexander Djiku', 'Florian Marange', 'Yannick Cahuzac', 'Mehdi Mostefa', 'Sadio Diallo', 'Brandão', 'Floyd Ayité']"
27.2.2016,Montpellier ,Lille ,3,0,"['Laurent Pionnier', 'Daniel Congré', 'Vitorino Hilton', 'William Rémy', 'Jérôme Roussillon', 'Jamel Saihi', 'Bryan Dabo', 'Ryad Boudebouz', 'Casimir Ninga', 'Mustapha Yatabaré', 'Kevin Bérigaud']","['Vincent Enyeama', 'Renato Civelli', 'Ibrahim Amadou', 'Adama Soumaoro', 'Sébastien Corchia', 'Djibril Sidibé', 'Rio Mavuba', 'Mounir Obbadi', 'Eric Bauthéac', 'Sofiane Boufal', 'Eder']"
27.2.2016,Guingamp ,Angers ,2,2,"['Jonas Lössl', 'Benjamin Angoua', 'Christophe Kerbrat', 'Jonathan Martins Pereira', 'Lars Jacobsen', 'Younousse Sankharé', 'Ludovic Blas', 'Thibault Giresse', 'Sloan Privat', 'Yannis Salibur', 'Jimmy Briand']","['Alexandre Letellier', 'Ismaël Traoré', 'Romain Thomas', 'Vincent Manceau', 'Yoann Andreu', 'Thomas Mangani', 'Cheikh Ndoye', 'Romain Saïss', 'Pierrick Capelle', 'Gilles Sunu', 'Billy Ketkeophomphone']"
27.2.2016,ESTAC Troyes ,Lorient ,0,1,"['Matthieu Dreyer', 'Dusan Veskovac', 'Mouhamadou Dabo', 'Anele Ngcongca', 'Jessy Pi', 'Karim Azamoum', 'Chaouki Ben Saada', 'Lossémy Karaboué', 'Stéphane Darbion', 'Fabien Camus', 'Babacar Gueye']","['Benjamin Lecomte', 'Zargo Touré', 'Lindsay Rose', 'Pape Paye', 'Raphaël Guerreiro', 'François Bellugou', 'Walid Mesloub', 'Jimmy Cabot', 'Maxime Barthelmé', 'Benjamin Jeannot', 'Majeed Waris']"
27.2.2016,Reims ,Bordeaux ,4,1,"['Johann Carrasso', 'Aissa Mandi', 'Antoine Conte', 'Abdelhamid El Kaoutari', 'Hamari Traoré', 'Jaba Kankava', 'Antoine Devaux', 'Diego', 'Gaëtan Charbonnier', 'Nicolas de Préville', 'Thievy Bifouma']","['Paul Bernardoni', 'Lamine Sané', 'Cédric Yambéré', 'Diego Contento', 'Frédéric Guilbert', 'André Poko', 'Clément Chantôme', 'Valentín Vada', 'Enzo Crivelli', 'Adam Ounas', 'Diego Rolán']"
27.2.2016,Toulouse FC ,Rennes ,1,2,"['Alban Lafont', 'Uros Spajic', 'Issa Diop', 'François Moubandje', 'Yann Bodiger', 'Alexis Blin', 'Jean-Daniel Akpa Akpro', 'Óscar Trejo', 'Aleksandar Pesic', 'Wissam Ben Yedder', 'Somalia']","['Benoît Costil', 'Sylvain Armand', 'Pedro Mendes', 'Ludovic Baal', 'Romain Danzé', ""Cheikh M'Bengue"", 'Gelson Fernandes', 'Benjamin André', 'Pedro Henrique', 'Giovanni Sio', 'Ousmane Dembélé']"
28.2.2016,Nantes ,Monaco ,0,0,"['Rémy Riou', 'Lorik Cana', 'Oswaldo Vizcarrondo', 'Wilfried Moimbé', 'Youssouf Sabaly', 'Rémi Gomis', 'Guillaume Gillet', 'Alejandro Bedoya', 'Adryan', 'Emiliano Sala', 'Kolbeinn Sigthorsson']","['Danijel Subasic', 'Ricardo Carvalho', 'Andrea Raggi', 'Wallace', 'Elderson Echiejile', 'Fabinho', 'Jérémy Toulalan', 'João Moutinho', 'Thomas Lemar', 'Guido Carrillo', 'Kylian Mbappé']"
28.2.2016,Saint-Etienne ,Caen ,1,2,"['Stéphane Ruffier', 'Moustapha Bayal Sall', 'K. Théophile-Catherine', 'Florentin Pogba', 'Franck Tabanou', 'Fabien Lemoine', 'Jérémy Clément', 'Vincent Pajot', 'Alexander Söderlund', 'Oussama Tannane', 'Nolan Roux']","['Rémy Vercoutre', 'Syam Ben Youssef', 'Alaeddine Yahia', 'Dennis Appiah', 'Jordan Adéoti', 'Jordan Leborgne', 'Saidi Ntibazonkiza', 'Julien Féret', 'Andy Delort', 'Ronny Rodelin', 'Vincent Bessat']"
28.2.2016,Lyon ,Paris S-G ,2,1,"['Anthony Lopes', 'Mapou Yanga-Mbiwa', 'Maxwel Cornet', 'Rafael', 'Jérémy Morel', 'Henri Bédimo', 'Maxime Gonalons', 'Sergi Darder', 'Jordan Ferri', 'Rachid Ghezzal', 'Alexandre Lacazette']","['Kevin Trapp', 'Thiago Silva', 'David Luiz', 'Maxwell', 'Gregory van der Wiel', 'Benjamin Stambouli', 'Thiago Motta', 'Adrien Rabiot', 'Lucas', 'Edinson Cavani', 'Zlatan Ibrahimovic']"
9.3.2016,Gazélec Ajaccio ,Marseille ,1,1,"['Clément Maury', 'Kader Mangane', 'Rodéric Filippi', 'Pablo Martinez', 'David Ducourtioux', 'Issiaga Sylla', 'Jérôme Le Moigne', 'Damjan Djokovic', 'Mohamed Larbi', 'John Tshibumbu', 'Jacques Zoua']","['Steve Mandanda', ""Nicolas N'Koulou"", 'Karim Rekik', 'Benjamin Mendy', 'Javier Manquillo', 'Alaixys Romao', 'Mauricio Isla', 'Rémy Cabella', 'Steven Fletcher', 'Michy Batshuayi', ""Georges-Kévin N'Koudou""]"
4.3.2016,Caen ,Monaco ,2,2,"['Rémy Vercoutre', 'Alaeddine Yahia', 'Damien Da Silva', 'Dennis Appiah', 'Nicolas Seube', 'Jordan Adéoti', 'Julien Féret', 'Jordan Nkololo', 'Vincent Bessat', 'Hervé Bazile', 'Ronny Rodelin']","['Danijel Subasic', 'Wallace', 'Ricardo Carvalho', 'Elderson Echiejile', 'Fabinho', 'Jérémy Toulalan', 'João Moutinho', 'Thomas Lemar', 'Bernardo Silva', 'Lacina Traoré', 'Hélder Costa']"
5.3.2016,Paris S-G ,Montpellier ,0,0,"['Kevin Trapp', 'Marquinhos', 'Presnel Kimpembe', 'Maxwell', 'Gregory van der Wiel', 'Benjamin Stambouli', 'Christopher Nkunku', 'Adrien Rabiot', 'Ángel Di María', 'Lucas', 'Edinson Cavani']","['Laurent Pionnier', 'Vitorino Hilton', 'William Rémy', 'Daniel Congré', 'Jérôme Roussillon', 'Ellyes Skhiri', 'Bryan Dabo', 'Jonas Martin', 'Ryad Boudebouz', 'Kevin Bérigaud', 'Casimir Ninga']"
5.3.2016,Angers ,Saint-Etienne ,0,0,"['Alexandre Letellier', 'Ismaël Traoré', 'Romain Thomas', 'Arnold Bouka Moutou', 'Vincent Manceau', 'Yoann Andreu', 'Romain Saïss', 'Thomas Mangani', 'Charles Diers', 'Gilles Sunu', 'Billy Ketkeophomphone']","['Stéphane Ruffier', 'K. Théophile-Catherine', 'Moustapha Bayal Sall', 'Franck Tabanou', 'Ronaël Pierre-Gabriel', 'Renaud Cohade', 'Fabien Lemoine', 'Jérémy Clément', 'Kevin Monnet-Paquet', 'Valentin Eysseric', 'Neal Maupay']"
5.3.2016,Bordeaux ,Gazélec Ajaccio ,1,1,"['Paul Bernardoni', 'Lamine Sané', 'Pablo', 'Frédéric Guilbert', 'Diego Contento', 'Abdou Traoré', 'Clément Chantôme', 'Valentín Vada', 'Jussiê', 'Diego Rolán', 'Cheick Diabaté']","['Clément Maury', 'Alassane Touré', 'Kader Mangane', 'Alexandre Coeff', 'David Ducourtioux', 'Issiaga Sylla', 'Damjan Djokovic', 'Mohamed Larbi', 'Amine Chermiti', 'Kévin Mayi', 'Khalid Boutaïb']"
5.3.2016,Lille ,Reims ,2,0,"['Vincent Enyeama', 'Ibrahim Amadou', 'Marko Basa', 'Adama Soumaoro', 'Sébastien Corchia', 'Djibril Sidibé', 'Rio Mavuba', 'Rony Lopes', 'Morgan Amalfitano', 'Yassine Benzia', 'Eder']","['Johann Carrasso', 'Aissa Mandi', 'Antoine Conte', 'Abdelhamid El Kaoutari', 'Hamari Traoré', 'Jaba Kankava', 'Antoine Devaux', 'Diego', 'Gaëtan Charbonnier', 'Nicolas de Préville', 'Thievy Bifouma']"
5.3.2016,Nice ,ESTAC Troyes ,2,1,"['Yoan Cardinale', 'Mathieu Bodmer', 'Romain Genevois', 'Ricardo Pereira', 'Jérémy Pied', 'Nampalys Mendy', 'Jean-Michaël Seri', 'Rémi Walter', 'Mahamane Traoré', 'Alassane Pléa', 'Valère Germain']","['Matthieu Dreyer', 'Rincon', 'Mouhamadou Dabo', 'Anele Ngcongca', 'Thiago Xavier', 'Jessy Pi', 'Aloïs Confais', 'Karim Azamoum', 'Benjamin Nivet', 'Corentin Jean', 'Babacar Gueye']"
5.3.2016,Bastia ,Lorient ,0,0,"['Jean-Louis Leca', 'Sébastien Squillaci', 'Mathieu Peybernes', 'Alexander Djiku', 'Julian Palmieri', 'Yannick Cahuzac', 'Mehdi Mostefa', 'Gaël Danic', 'François Kamano', 'Brandão', 'Floyd Ayité']","['Benjamin Lecomte', 'Yrondu Musavu-King', 'Zargo Touré', 'Vincent Le Goff', 'Lamine Gassama', 'Rafidine Abdullah', 'François Bellugou', 'Didier Ndong', 'Jimmy Cabot', 'Romain Philippoteaux', 'Majeed Waris']"
6.3.2016,Marseille ,Toulouse FC ,1,1,"['Steve Mandanda', 'Rolando', 'Karim Rekik', 'Benjamin Mendy', 'Javier Manquillo', 'Lassana Diarra', 'Mauricio Isla', 'Rémy Cabella', 'Michy Batshuayi', 'Steven Fletcher', ""Georges-Kévin N'Koudou""]","['Alban Lafont', 'Issa Diop', 'Marcel Tisserand', 'François Moubandje', 'Tongo Doumbia', 'Alexis Blin', 'Etienne Didot', 'Jean-Daniel Akpa Akpro', 'Martin Braithwaite', 'Somalia', 'Wissam Ben Yedder']"
6.3.2016,Rennes ,Nantes ,4,1,"['Benoît Costil', 'Sylvain Armand', 'Pedro Mendes', 'Romain Danzé', ""Cheikh M'Bengue"", 'Gelson Fernandes', 'Benjamin André', 'Yoann Gourcuff', 'Kamil Grosicki', 'Ousmane Dembélé', 'Giovanni Sio']","['Rémy Riou', 'Lorik Cana', 'Oswaldo Vizcarrondo', 'Wilfried Moimbé', 'Youssouf Sabaly', 'Rémi Gomis', 'Guillaume Gillet', 'Alejandro Bedoya', 'Adrien Thomasson', 'Adryan', 'Kolbeinn Sigthorsson']"
6.3.2016,Lyon ,Guingamp ,5,1,"['Anthony Lopes', 'Mapou Yanga-Mbiwa', 'Samuel Umtiti', 'Rafael', 'Maxwel Cornet', 'Jérémy Morel', 'Maxime Gonalons', 'Sergi Darder', 'Clément Grenier', 'Rachid Ghezzal', 'Alexandre Lacazette']","['Jonas Lössl', 'Christophe Kerbrat', 'Benjamin Angoua', 'Lars Jacobsen', 'Jonathan Martins Pereira', 'Lionel Mathis', 'Younousse Sankharé', 'Thibault Giresse', 'Jimmy Briand', 'Mevlut Erding', 'Yannis Salibur']"
11.3.2016,Monaco ,Reims ,2,2,"['Danijel Subasic', 'Ricardo Carvalho', 'Wallace', 'Elderson Echiejile', 'Fabinho', 'Jérémy Toulalan', 'João Moutinho', 'Thomas Lemar', 'Bernardo Silva', 'Hélder Costa', 'Vágner Love']","['Johann Carrasso', 'Abdelhamid El Kaoutari', 'Aissa Mandi', 'Antoine Conte', 'Hamari Traoré', 'Jaba Kankava', 'Aly NDom', 'Diego', 'Gaëtan Charbonnier', 'Thievy Bifouma', 'Nicolas de Préville']"
12.3.2016,Lorient ,Marseille ,1,1,"['Benjamin Lecomte', 'Zargo Touré', 'Lindsay Rose', 'Lamine Gassama', 'Raphaël Guerreiro', 'Walid Mesloub', 'Didier Ndong', 'Maxime Barthelmé', 'Jimmy Cabot', 'Benjamin Jeannot', 'Majeed Waris']","['Steve Mandanda', 'Karim Rekik', ""Nicolas N'Koulou"", 'Benjamin Mendy', 'Javier Manquillo', 'Alaixys Romao', 'Mauricio Isla', 'Florian Thauvin', 'Rémy Cabella', 'Michy Batshuayi', ""Georges-Kévin N'Koudou""]"
12.3.2016,Guingamp ,Saint-Etienne ,2,0,"['Jonas Lössl', 'Christophe Kerbrat', 'Jérémy Sorbon', 'Jonathan Martins Pereira', 'Lars Jacobsen', 'Moustapha Diallo', 'Younousse Sankharé', 'Thibault Giresse', 'Sloan Privat', 'Yannis Salibur', 'Jimmy Briand']","['Stéphane Ruffier', 'Loïc Perrin', 'Moustapha Bayal Sall', 'Ronaël Pierre-Gabriel', 'Franck Tabanou', 'Vincent Pajot', 'Ole Selnaes', 'Benjamin Corgnet', 'Valentin Eysseric', 'Neal Maupay', 'Oussama Tannane']"
12.3.2016,Gazélec Ajaccio ,Caen ,1,0,"['Clément Maury', 'Kader Mangane', 'Rodéric Filippi', 'Pablo Martinez', 'Issiaga Sylla', 'David Ducourtioux', 'Jérôme Le Moigne', 'Damjan Djokovic', 'Mohamed Larbi', 'Khalid Boutaïb', 'Jacques Zoua']","['Rémy Vercoutre', 'Alaeddine Yahia', 'Damien Da Silva', 'Dennis Appiah', 'Jordan Adéoti', 'Jordan Nkololo', 'Julien Féret', 'Hervé Bazile', 'Andy Delort', 'Vincent Bessat', 'Ronny Rodelin']"
